City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,longido,-2.7333,36.6833,26.07,48,21,4.47,TZ,1715508751
65,utrik,11.2278,169.8474,27.18,83,66,9.43,MH,1715508752
66,sitka,57.0531,-135.33,8.94,66,100,5.14,US,1715508753
67,kavaratti,10.5669,72.642,30.16,69,21,5.57,IN,1715508753
68,simian,44.6142,22.7072,21.26,52,98,0.9,RO,1715508754
69,acarau,-2.8856,-40.12,25.82,86,34,4.88,BR,1715508754
70,selfoss,63.9331,-20.9971,10.02,88,100,2.91,IS,1715508755
71,bellampalli,19.0558,79.493,39.94,26,51,3.01,IN,1715508756
72,qaqortoq,60.7167,-46.0333,0.47,88,68,1.09,GL,1715508756
73,ivanteyevka,55.9711,37.9208,4.81,50,99,0.89,RU,1715508542
74,bredasdorp,-34.5322,20.0403,18.22,52,6,4.68,ZA,1715508757
75,karambakkudi,10.4667,79.1333,33.79,46,81,3.65,IN,1715508758
76,port elizabeth,-33.918,25.5701,21.72,53,0,6.69,ZA,1715508758
77,wanning,18.8003,110.3967,30.12,70,75,4.29,CN,1715508759
78,tolanaro,-25.0319,46.9987,27.86,55,0,5.21,MG,1715508759
79,port lincoln,-34.7333,135.8667,14.14,77,13,2.23,AU,1715508760
80,longyearbyen,78.2186,15.6401,1.91,69,40,4.12,SJ,1715508761
81,avarua,-21.2078,-159.775,25.03,73,100,1.54,CK,1715508761
82,vallenar,-28.5708,-70.7581,11.12,59,5,1.91,CL,1715508762
83,ongwediva,-17.7833,15.7667,28.87,18,0,3.03,NA,1715508762
84,lorengau,-2.0226,147.2712,27.94,81,90,2.01,PG,1715508763
85,hawaiian paradise park,19.5933,-154.9731,21.73,98,100,0.45,US,1715508763
86,tazovsky,67.4667,78.7,0.1,100,100,4.0,RU,1715508764
87,ejido,8.5514,-71.2375,18.67,91,37,2.84,VE,1715508765
88,kapuskasing,49.4169,-82.4331,4.0,93,20,3.6,CA,1715508765
89,college,64.8569,-147.8028,7.11,52,75,2.57,US,1715508671
90,malvan,16.0667,73.4667,30.92,69,0,7.01,IN,1715508766
91,novoishimskiy,53.1981,66.7694,15.67,61,66,8.74,KZ,1715508767
92,dongola,19.1667,30.4833,43.66,5,11,6.08,SD,1715508768
93,kayyerkan,69.3786,87.7439,0.16,88,100,4.82,RU,1715508768
94,sisimiut,66.9395,-53.6735,2.39,70,100,7.42,GL,1715508769
95,georgetown,5.4112,100.3354,31.96,74,20,3.09,MY,1715508491
96,loiza,18.4313,-65.8802,27.0,87,20,2.06,PR,1715508770
97,tostado,-29.232,-61.7692,12.77,88,98,4.96,AR,1715508770
98,waingapu,-9.6567,120.2641,26.65,74,13,4.76,ID,1715508771
99,lengshuitan,26.4111,111.5956,23.77,64,80,1.88,CN,1715508772
100,dunedin,-45.8742,170.5036,11.0,86,86,1.34,NZ,1715508611
101,iqaluit,63.7506,-68.5145,-8.15,73,100,9.26,CA,1715508773
102,riberalta,-10.9833,-66.1,21.74,82,42,0.79,BO,1715508773
103,sudislavl',57.8817,41.7083,7.83,34,93,3.66,RU,1715508774
104,kurumkan,54.3,110.3,13.96,48,100,1.34,RU,1715508774
105,whitehorse,60.7161,-135.0538,5.43,48,40,7.2,CA,1715508775
106,iquique,-20.2208,-70.1431,16.56,80,27,1.39,CL,1715508775
107,maitum,6.0392,124.4986,27.85,83,100,0.63,PH,1715508776
108,lampang,18.3333,99.5,38.77,39,9,1.25,TH,1715508777
109,wakayama,34.2261,135.1675,19.95,88,100,8.6,JP,1715508777
110,queenstown,-31.8976,26.8753,16.03,50,13,2.53,ZA,1715508778
111,punta arenas,-53.15,-70.9167,-0.94,80,0,4.12,CL,1715508665
112,papatowai,-46.5619,169.4708,10.39,95,100,3.88,NZ,1715508779
113,acapulco de juarez,16.8634,-99.8901,21.9,83,75,1.54,MX,1715508779
114,ban su-ngai pa di,6.0724,101.8717,31.13,70,66,2.14,TH,1715508780
115,hamilton,39.1834,-84.5333,9.99,90,0,0.45,US,1715508780
116,crane,31.3974,-102.3501,18.72,91,100,5.05,US,1715508781
117,sao joao da barra,-21.6403,-41.0511,24.05,85,0,3.48,BR,1715508782
118,molde,62.7375,7.1591,18.73,72,40,2.57,NO,1715508782
119,cidade velha,14.9167,-23.6167,27.26,50,20,5.14,CV,1715508783
120,corpus christi,27.8006,-97.3964,27.21,91,40,3.09,US,1715508674
121,tura,25.5198,90.2201,24.54,81,99,2.36,IN,1715508784
122,monrovia,6.3005,-10.7969,30.87,72,98,1.91,LR,1715508784
123,sao felix do xingu,-6.6447,-51.995,22.55,94,10,0.64,BR,1715508785
124,santa elena de uairen,4.6167,-61.1333,19.52,95,100,1.31,VE,1715508786
125,popondetta,-8.7537,148.2534,24.42,98,99,1.34,PG,1715508786
126,isangel,-19.55,169.2667,23.19,73,69,8.25,VU,1715508787
127,stanley,54.868,-1.6985,18.73,67,0,2.57,GB,1715508664
128,udachny,66.4167,112.4,-0.31,65,100,5.89,RU,1715508788
129,mount pearl,47.5166,-52.7813,2.96,97,100,10.29,CA,1715508789
130,newman,37.3138,-121.0208,17.81,75,0,0.45,US,1715508789
131,aginskoye,51.1,114.53,19.93,32,99,3.07,RU,1715508790
132,kodiak,57.79,-152.4072,1.73,93,40,1.54,US,1715508790
133,daru,-9.0763,143.2092,26.79,84,84,5.78,PG,1715508791
134,luwuk,-0.9516,122.7875,24.21,92,93,2.21,ID,1715508792
135,rongelap,11.1635,166.8941,27.27,84,95,8.0,MH,1715508792
136,malango,-2.9627,119.9001,21.23,99,52,0.85,ID,1715508793
137,sao jose da coroa grande,-8.8978,-35.1478,26.25,78,100,0.98,BR,1715508793
138,fort st. john,56.2499,-120.8529,9.94,46,100,2.06,CA,1715508794
139,ulladulla,-35.35,150.4667,16.05,95,100,6.76,AU,1715508795
140,kailua-kona,19.6406,-155.9956,23.98,87,40,3.09,US,1715508795
141,kavieng,-2.5744,150.7967,28.81,77,100,0.43,PG,1715508796
142,mahdia,35.5047,11.0622,24.97,40,2,4.55,TN,1715508796
143,heishan,41.6892,122.1128,22.28,25,24,2.68,CN,1715508797
144,axim,4.8699,-2.2405,29.88,73,93,3.9,GH,1715508798
145,kangding,30.0513,101.9603,9.72,98,100,2.24,CN,1715508799
146,laguna,38.421,-121.4238,19.97,74,0,3.09,US,1715508566
147,nadi,-17.8,177.4167,23.0,68,40,4.63,FJ,1715508800
148,martinsville,36.6915,-79.8725,11.77,89,0,0.0,US,1715508800
149,sao paulo de olivenca,-3.3783,-68.8725,23.83,96,87,0.75,BR,1715508801
150,oxapampa,-10.5775,-75.4017,13.46,94,97,1.59,PE,1715508801
151,uturoa,-16.7333,-151.4333,27.52,73,2,6.37,PF,1715508802
152,port alfred,-33.5906,26.891,19.54,64,3,3.13,ZA,1715508803
153,vorkuta,67.5,64.0,-4.94,95,47,2.68,RU,1715508803
154,kapa'a,22.0752,-159.319,21.99,85,75,3.09,US,1715508804
155,iskateley,67.6803,53.1512,-3.88,94,100,5.36,RU,1715508804
156,ataq,14.5377,46.8319,33.1,19,9,4.09,YE,1715508805
157,fort bragg,35.139,-79.006,13.91,88,0,1.54,US,1715508805
158,bardai,11.65,7.2333,33.18,38,93,4.42,NG,1715508806
159,kruisfontein,-34.0033,24.7314,20.49,47,3,3.1,ZA,1715508807
160,az zulfi,26.2995,44.8154,38.73,16,100,3.54,SA,1715508807
161,mtinko,-4.55,34.85,25.64,51,44,4.18,TZ,1715508808
162,karratha,-20.7377,116.8463,25.94,65,18,4.3,AU,1715508808
163,susuman,62.7833,148.1667,3.32,69,91,5.36,RU,1715508809
164,fale old settlement,-9.3852,-171.2468,29.39,74,94,5.42,TK,1715508809
165,waspan,14.7419,-83.9717,24.17,96,100,0.77,NI,1715508810
166,newberry,34.2746,-81.6187,13.05,90,8,2.15,US,1715508811
167,curvelo,-18.7564,-44.4308,21.38,64,68,0.79,BR,1715508811
168,la sarre,48.8002,-79.1996,5.14,92,36,2.11,CA,1715508812
169,praia,14.9215,-23.5087,27.3,50,20,5.14,CV,1715508812
170,noosa heads,-26.3833,153.15,20.62,80,0,2.32,AU,1715508790
171,palmer,42.1584,-72.3287,8.75,78,100,0.0,US,1715508814
172,lompoc,34.6391,-120.4579,12.66,94,100,2.57,US,1715508814
173,mirny,62.5353,113.9611,1.24,99,100,1.79,RU,1715508815
174,lihue,21.9789,-159.3672,21.58,86,75,3.09,US,1715508815
175,thompson,55.7435,-97.8558,3.09,87,100,8.23,CA,1715508816
176,quiberon,47.4841,-3.1196,22.78,77,100,4.96,FR,1715508817
177,pikalevo,59.5183,34.1664,4.85,63,100,3.17,RU,1715508817
178,ormara,25.2088,64.6357,28.01,71,21,6.69,PK,1715508818
179,tinaan,11.2667,123.75,29.68,77,48,4.86,PH,1715508819
180,tual,-5.6667,132.75,28.22,81,100,8.94,ID,1715508819
181,muravlenko,63.7898,74.523,3.01,98,99,3.3,RU,1715508820
182,forster,-32.1667,152.5167,13.49,100,25,2.85,AU,1715508821
183,carnarvon,-24.8667,113.6333,24.72,77,93,5.35,AU,1715508821
184,port mathurin,-19.6833,63.4167,25.52,72,75,8.72,MU,1715508822
185,antalaha,-14.9003,50.2788,29.17,58,92,6.1,MG,1715508822
186,ain sefra,32.75,-0.5833,26.85,18,76,5.5,DZ,1715508824
187,keflavik,64.0049,-22.5624,9.95,87,100,6.17,IS,1715508660
188,rikaze,29.25,88.8833,19.55,12,92,2.23,CN,1715508825
189,dhuusamarreeb,5.535,46.3861,34.62,39,19,0.36,SO,1715508825
190,xiongzhou,25.1167,114.3,25.17,91,99,1.45,CN,1715508826
191,candido mendes,-1.4467,-45.7167,23.68,99,100,0.6,BR,1715508826
192,kijang,35.2442,129.2139,16.95,73,100,0.89,KR,1715508601
193,visakhapatnam,17.69,83.2093,32.94,62,40,6.17,IN,1715508828
194,alofi,-19.0595,-169.9187,22.94,73,20,4.12,NU,1715508829
195,santa ana de yacuma,-13.75,-65.4333,22.83,69,19,2.64,BO,1715508829
196,west island,-12.1568,96.8225,28.99,84,40,5.66,CC,1715508830
197,praia da vitoria,38.7333,-27.0667,20.14,73,20,2.75,PT,1715508830
198,taza,34.25,-3.75,23.62,46,17,2.01,MA,1715508831
199,zhaodong,46.0833,125.9833,16.53,36,52,2.63,CN,1715508832
200,turabah,21.2141,41.6331,35.32,20,3,1.38,SA,1715508832
201,impfondo,1.6381,18.0667,36.24,39,71,1.81,CG,1715508833
202,namibe,-15.1961,12.1522,26.61,63,0,2.89,AO,1715508833
203,eraan,9.0629,117.7016,29.95,72,61,1.62,PH,1715508834
204,francisco i. madero,29.7059,-107.8043,6.6,32,50,2.05,MX,1715508835
205,slyudyanka,51.6594,103.7061,11.62,80,96,3.8,RU,1715508835
206,vorgashor,67.5833,63.95,-5.11,95,40,3.17,RU,1715508836
207,nueva gerona,21.8833,-82.8,25.72,83,37,0.61,CU,1715508836
208,chonchi,-42.6128,-73.8092,0.56,95,33,1.4,CL,1715508837
209,poronaysk,49.2167,143.1167,3.3,97,98,0.87,RU,1715508837
210,bedarieux,43.6155,3.1571,20.4,58,100,2.76,FR,1715508838
211,saudarkrokur,65.7461,-19.6394,4.95,94,100,1.6,IS,1715508839
212,ciurea,47.05,27.5667,17.1,36,0,3.09,RO,1715508840
213,nouadhibou,20.931,-17.0347,22.99,60,59,11.83,MR,1715508840
214,san ignacio,17.1561,-89.0714,24.4,99,100,1.63,BZ,1715508841
215,saynshand,44.8824,110.1163,23.41,11,35,8.49,MN,1715508841
216,sihanoukville,10.6093,103.5296,31.97,74,40,4.63,KH,1715508842
217,papao,-17.75,-149.55,25.82,78,3,5.19,PF,1715508843
218,isafjordur,66.0755,-23.124,5.02,75,100,1.54,IS,1715508843
219,dolni chiflik,42.9833,27.7167,20.31,62,44,5.17,BG,1715508844
220,kingisepp,59.3733,28.6134,7.99,36,21,3.99,RU,1715508844
221,suntar,62.1444,117.6319,3.67,98,100,3.63,RU,1715508845
222,gadzhiyevo,69.2551,33.3362,0.58,97,35,2.2,RU,1715508846
223,bollnas,61.3482,16.3946,15.44,61,99,1.64,SE,1715508846
224,aykhal,66.0,111.5,-2.46,93,100,6.58,RU,1715508847
225,charters towers,-20.1,146.2667,21.75,67,41,4.07,AU,1715508847
226,paros,37.0833,25.15,22.4,47,0,8.75,GR,1715508848
227,san patricio,28.017,-97.5169,27.92,95,81,2.47,US,1715508848
228,konarka,19.9,86.1167,33.98,73,5,7.7,IN,1715508849
229,quimili,-27.6333,-62.4167,13.67,74,96,4.99,AR,1715508850
230,villa gesell,-37.2639,-56.973,11.14,61,100,5.47,AR,1715508850
231,mezhdurechenskiy,59.6,65.9333,12.91,65,100,7.72,RU,1715508851
232,vikulovo,56.8167,70.6107,17.89,42,72,7.15,RU,1715508851
233,teterow,53.7833,12.5667,16.09,57,1,5.3,DE,1715508852
234,afaahiti,-17.75,-149.2833,24.93,83,31,4.89,PF,1715508853
235,ebon,4.582,168.6964,28.57,79,100,8.64,MH,1715508853
236,island harbour,50.724,-1.2758,22.04,89,91,4.38,GB,1715508854
237,ancud,-41.8697,-73.8203,4.19,81,35,1.42,CL,1715508854
238,el calafate,-50.3408,-72.2768,0.32,83,96,2.84,AR,1715508855
239,chipinge,-20.1883,32.6236,25.34,34,0,3.06,ZW,1715508856
240,talnakh,69.4865,88.3972,0.11,96,100,3.46,RU,1715508857
241,portland,45.5234,-122.6762,15.69,76,0,1.34,US,1715508073
242,othello,46.826,-119.1753,17.19,46,9,2.43,US,1715508858
243,webster,42.0501,-71.8801,6.67,93,100,0.75,US,1715508858
244,betio village,1.358,172.9211,28.59,76,84,3.52,KI,1715508859
245,badger,64.8,-147.5333,7.06,58,0,2.57,US,1715508859
246,telimele,10.9167,-13.3333,29.2,63,42,1.97,GN,1715508860
247,la passe,45.5549,-0.8967,16.9,83,100,5.79,FR,1715508861
248,touros,-5.1989,-35.4608,25.94,89,63,4.16,BR,1715508861
249,remire-montjoly,4.9167,-52.2667,25.02,100,75,0.0,GF,1715508862
250,tepatitlan de morelos,20.8167,-102.7333,19.7,41,10,1.78,MX,1715508862
251,klyuchi,52.2667,79.1667,20.35,24,3,3.37,RU,1715508863
252,mana,5.6592,-53.7767,25.97,90,97,3.36,GF,1715508864
253,darasun,51.6667,114.0,21.8,28,100,4.39,RU,1715508865
254,carutapera,-1.195,-46.02,24.21,95,100,1.04,BR,1715508865
255,labytnangi,66.6572,66.4183,-2.57,89,58,5.76,RU,1715508866
256,codrington,-38.2667,141.9667,12.64,83,93,2.33,AU,1715508866
257,aasiaat,68.7098,-52.8699,-0.06,92,100,8.0,GL,1715508867
258,pizarro,4.9533,-77.366,25.5,90,98,1.57,CO,1715508867
259,alenquer,-1.9417,-54.7383,23.8,98,100,2.27,BR,1715508868
260,chibougamau,49.9168,-74.3659,7.79,66,100,3.09,CA,1715508869
261,pak phanang,8.3511,100.202,33.01,66,79,3.98,TH,1715508869
262,guelendeng,10.9176,15.5501,42.55,15,98,2.72,TD,1715508870
263,constantia,44.1833,28.65,17.61,79,97,8.04,RO,1715508871
264,mount gambier,-37.8333,140.7667,11.04,97,45,1.47,AU,1715508796
265,luganville,-15.5333,167.1667,25.47,79,100,7.32,VU,1715508872
266,cockburn town,21.4612,-71.1419,26.07,85,0,2.39,TC,1715508873
267,la tuque,47.4334,-72.7824,1.14,93,17,0.0,CA,1715508874
268,amahai,-3.3333,128.9167,26.67,87,100,2.25,ID,1715508874
269,ceret,42.4853,2.748,21.21,62,89,2.24,FR,1715508875
270,la ronge,55.1001,-105.2842,5.14,65,100,6.17,CA,1715508875
271,san jose,37.3394,-121.895,15.46,85,75,2.06,US,1715508715
272,richards bay,-28.783,32.0377,21.94,76,100,3.51,ZA,1715508876
273,gelemso,8.8167,40.5167,24.59,56,68,1.92,ET,1715508877
274,bandar abbas,27.1865,56.2808,38.99,19,22,7.2,IR,1715508878
275,tampakan,6.4442,124.9264,27.56,80,100,2.47,PH,1715508878
276,nchelenge,-9.3451,28.734,27.78,52,35,1.79,ZM,1715508879
277,tufanbeyli,38.2633,36.2206,15.41,48,58,2.97,TR,1715508879
278,enewetak,11.3474,162.3373,27.79,83,90,7.03,MH,1715508880
279,igarka,67.4667,86.5833,-0.55,99,69,5.81,RU,1715508881
280,puerto baquerizo moreno,-0.9,-89.6,22.86,85,98,3.65,EC,1715508881
281,belyy yar,53.6039,91.3903,14.94,72,40,2.0,RU,1715508882
282,los altos,37.3852,-122.1141,14.78,89,100,2.06,US,1715508882
283,hasaki,35.7333,140.8333,21.27,77,100,10.09,JP,1715508883
284,callao,-12.0667,-77.15,19.29,88,100,1.54,PE,1715508884
285,arraial do cabo,-22.9661,-42.0278,21.92,94,0,1.03,BR,1715508884
286,tongliao,43.6125,122.2653,21.81,21,87,3.78,CN,1715508885
287,thabazimbi,-24.5917,27.4116,28.99,18,0,1.63,ZA,1715508885
288,luanda,-8.8368,13.2343,28.28,73,68,0.39,AO,1715508601
289,broome,42.2506,-75.833,8.51,90,100,4.12,US,1715508886
290,lexington park,38.2668,-76.4538,12.02,92,75,2.06,US,1715508887
291,lerwick,60.1545,-1.1494,12.0,80,100,10.2,GB,1715508888
292,arboletes,8.8505,-76.4269,25.76,92,95,2.58,CO,1715508888
293,muroto-misakicho,33.2833,134.15,20.78,89,100,6.53,JP,1715508889
294,rimus,16.8764,120.3966,30.13,71,12,4.2,PH,1715508889
295,weno,7.4515,151.8468,28.97,89,100,4.12,FM,1715508890
296,midyat,37.4247,41.3393,21.71,39,0,7.56,TR,1715508890
297,atafu village,-8.5421,-172.5159,29.6,75,100,6.17,TK,1715508891
298,taro,-8.3862,115.28,24.92,97,75,1.17,ID,1715508892
299,san antonio de pale,-1.4014,5.6325,26.81,85,90,2.25,GQ,1715508892
300,bol'shoye boldino,55.0059,45.3142,6.95,47,98,5.1,RU,1715508893
301,itoman,26.1247,127.6694,27.43,91,75,5.66,JP,1715508893
302,kodinsk,58.6881,99.1844,13.58,29,29,5.03,RU,1715508894
303,vila franca do campo,37.7167,-25.4333,18.27,99,50,2.74,PT,1715508894
304,launceston,-41.45,147.1667,12.86,93,100,1.54,AU,1715508610
305,saipan,15.1355,145.701,28.39,74,20,5.14,MP,1715508896
306,tidjikja,18.5564,-11.4271,37.34,11,43,6.09,MR,1715508896
307,caleta de carquin,-11.0925,-77.6267,17.84,91,95,2.71,PE,1715508897
308,mareeba,-17.0,145.4333,20.8,84,31,1.53,AU,1715508897
309,petropavlovsk-kamchatsky,53.0452,158.6483,7.47,75,0,3.58,RU,1715508898
310,coahuayana de hidalgo,18.7,-103.6583,20.93,95,88,1.1,MX,1715508898
311,haiku-pauwela,20.9219,-156.3051,21.25,86,0,2.57,US,1715508899
312,ikalamavony,-21.15,46.5833,27.47,39,22,1.85,MG,1715508900
313,levuka,50.1834,-105.4011,2.9,48,91,2.64,CA,1715508900
314,horta,38.5333,-28.6333,18.9,90,40,5.14,PT,1715508901
315,kristiansund,63.1115,7.732,16.36,59,0,0.51,NO,1715508902
316,nar'yan-mar,67.6713,53.087,-3.83,94,100,5.36,RU,1715508902
317,gobernador virasora,-28.05,-56.0333,17.78,99,100,0.89,AR,1715508903
318,lospalos,-8.5186,127.0025,22.56,92,36,3.31,TL,1715508903
319,khandyga,62.6667,135.6,5.0,59,99,1.17,RU,1715508904
320,pacific grove,36.6177,-121.9166,12.34,92,100,2.68,US,1715508905
321,guarapari,-20.6667,-40.4975,23.48,78,3,1.29,BR,1715508905
322,inari,68.906,27.0288,8.11,96,100,1.24,FI,1715508906
323,saint-philippe,-21.3585,55.7679,28.77,77,32,5.89,RE,1715508906
324,al hazm,16.1641,44.7769,33.86,17,42,3.31,YE,1715508907
325,colonia,50.9333,6.95,25.25,49,0,3.6,DE,1715508660
326,singkil,-7.9855,111.4161,28.31,82,28,1.59,ID,1715508908
327,tralee,52.2704,-9.7026,13.14,88,100,2.57,IE,1715508909
328,zagora,30.3484,-5.8365,31.64,11,57,6.57,MA,1715508909
329,mil'kovo,55.6078,37.7956,6.91,50,100,4.3,RU,1715508910
330,novodvinsk,64.4165,40.8122,-0.12,72,100,3.64,RU,1715508910
331,ketchikan,55.3422,-131.6461,9.26,81,100,3.6,US,1715508911
332,la paz,-16.5,-68.15,8.65,55,3,1.34,BO,1715508911
333,fedorovskiy,45.0972,40.9517,14.05,76,100,4.67,RU,1715508912
334,sanming,26.2486,117.6186,22.59,93,100,1.05,CN,1715508913
335,kralupy nad vltavou,50.2411,14.3115,20.12,61,40,3.6,CZ,1715508913
336,terrace,54.5163,-128.6035,10.12,61,40,7.2,CA,1715508914
337,howrah,22.5892,88.3103,33.0,58,40,1.54,IN,1715508914
338,mogocha,53.7333,119.7667,15.27,31,60,1.33,RU,1715508915
339,mata-utu,-13.2816,-176.1745,28.68,76,96,10.51,WF,1715508916
340,urumqi,43.801,87.6005,27.53,30,0,5.0,CN,1715508916
341,ritchie,-29.038,24.6028,24.56,18,0,0.16,ZA,1715508917
342,katsuren-haebaru,26.3369,127.8719,27.43,82,75,5.66,JP,1715508917
343,carinhanha,-14.3047,-43.765,24.08,72,59,1.43,BR,1715508918
344,markovo,57.3206,107.0881,11.02,63,100,4.96,RU,1715508918
345,minas de marcona,-15.2119,-75.1103,12.85,91,95,5.88,PE,1715508919
346,fuqing,25.725,119.3794,22.87,99,100,0.33,CN,1715508920
347,qui nhon,13.7667,109.2333,29.97,73,53,4.77,VN,1715508920
348,mahanoro,-19.9,48.8,26.61,63,96,1.72,MG,1715508921
349,gutao,37.2025,112.1781,25.38,14,0,1.74,CN,1715508922
350,port augusta,-32.5,137.7667,13.41,83,1,3.98,AU,1715508922
351,harrisburg,40.2737,-76.8844,9.69,95,100,2.06,US,1715508923
352,kirakira,-10.4544,161.9205,25.43,80,97,3.87,SB,1715508924
353,usogorsk,63.4106,48.6872,-0.19,86,100,4.3,RU,1715508924
354,kencong,-8.2833,113.3667,26.56,86,12,2.13,ID,1715508925
355,russkaya polyana,49.417,31.9201,11.07,47,57,5.44,UA,1715508925
356,muncie,40.1934,-85.3864,7.61,91,0,0.0,US,1715508809
357,malangawa,26.8568,85.5581,32.07,45,93,6.22,NP,1715508926
358,antsiranana,-12.2787,49.2917,31.09,53,75,7.78,MG,1715508927
359,polyarnyy,69.1989,33.4478,0.3,97,50,1.6,RU,1715508927
360,tavda,58.0425,65.2726,15.39,47,100,7.15,RU,1715508928
361,natal,-5.795,-35.2094,25.36,94,75,1.54,BR,1715508760
362,sabang,5.8933,95.3214,29.24,76,86,4.37,ID,1715508929
363,tyre,33.2733,35.1939,24.0,71,1,5.23,LB,1715508795
364,kindu,-2.95,25.95,33.45,46,69,1.56,CD,1715508930
365,kiunga,-6.1219,141.2906,24.49,99,100,1.39,PG,1715508931
366,nikol'sk,53.7189,46.0712,8.27,47,95,5.77,RU,1715508931
